no,brand_name,items_Decribtion,ratings,prices,Category
1628,DELL,"MSI Optix MAG27C 27"" Full HD 1920 x 1080 1ms (MPRT) / 4ms (GTG) 144 Hz DVI, H...",143,"1,721.90",moniter
1629,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"3,344.62",moniter
1630,DELL,"Dell UP3017 30"" 16:10 2K UltraSharp Backlit IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"3,600.65",moniter
1631,DELL,"Dell E2216HV 22"" 16:9 Widescreen LED Backlit LCD (Renewed) Computer Monitor (4-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"3,027.81",moniter
1632,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"6,220.09",moniter
1633,DELL,"Dell E2216HV 22"" 16:9 Widescreen LED Backlit LCD (Renewed) Computer Monitor (2-Pack) Essentials Bundle with Surge Protector and LCD Screen Cleaning Kit",143,"6,220.09",moniter
1634,DELL,"Dell P2418HZM 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"4,992.58",moniter
1635,DELL,"Dell P2219H 22"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"5,965.62",moniter
1636,DELL,"Dell E2216H 22"" 16:9 Widescreen LED Backlit LCD (Renewed) Computer Monitor (1-Pack) Essentials Bundle with Surge Protector and LCD Screen Cleaning Kit",143,"2,695.22",moniter
1637,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,562.59,moniter
1638,DELL,"Dell U2719D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"6,220.09",moniter
1639,DELL,"Dell P2417H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,638.15,moniter
1640,DELL,"Dell P2719H 27"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,993.15",moniter
1641,DELL,"Dell U3419W 34"" 21:9 UltraSharp Curved IPS LCD Computer Monitor  (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"3,765.07",moniter
1642,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (2-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,312.98",moniter
1643,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,628.11",moniter
1644,DELL,"Dell U2719D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,442.18",moniter
1645,DELL,"Dell P2319H 23"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"3,765.07",moniter
1646,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"6,220.09",moniter
1647,DELL,"Dell UP3017 30"" 16:10 2K UltraSharp Backlit IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,845.31",moniter
1648,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,606.71",moniter
1649,DELL,"Dell U2719D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (5-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"3,765.07",moniter
1650,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"3,025.36",moniter
1651,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"7,711.48",moniter
1652,DELL,"Dell P2219H 22"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,934.31,moniter
1653,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"3,476.15",moniter
1654,DELL,"Dell P2219H 22"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"3,494.94",moniter
1655,DELL,"Dell P2417H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,541.31",moniter
1656,DELL,"Dell P2417H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"4,328.29",moniter
1657,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"7,369.49",moniter
1658,DELL,"Dell E2216HV 22"" 16:9 Widescreen LED Backlit LCD (Renewed) Computer Monitor (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"4,482.07",moniter
1659,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,967.64,moniter
1660,DELL,"Dell UP3017 30"" 16:10 2K UltraSharp Backlit IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"4,866.63",moniter
1661,DELL,"Dell E2216HV 22"" 16:9 Widescreen LED Backlit LCD (Renewed) Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,838.19",moniter
1662,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"3,765.52",moniter
1663,DELL,"Dell P2319H 23"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,541.57",moniter
1664,DELL,"Dell P2418HZM 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"4,857.44",moniter
1665,DELL,"Acer XZ271U Abmiiphzx 27"" Quad HD 2560 x 1440 2K up to 0.5ms Response Time 14...",143,765.95,moniter
1666,DELL,"MSI Optix AG32C 32"" Red LED Non-Glare Super Narrow Bezel 1ms Response Full HD...",143,"4,196.76",moniter
1667,Acer America,"MSI Optix MAG272QR 27"" WQHD 2560 x 1440 (2K) 1 ms 165 Hz HDMI, DisplayPort, U...",143,737.49,moniter
1668,ASUS,"MSI Optix MAG27C 27"" Full HD 1920 x 1080 1ms (MPRT) / 4ms (GTG) 144 Hz DVI, H...",143,"1,242.57",moniter
1669,Acer America,"Dell UP3017 30"" 16:10 2K UltraSharp Backlit IPS LCD Computer Monitor (5-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,847.66",moniter
1670,DELL,"Dell P2418HZM 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,315.27",moniter
1671,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"3,352.14",moniter
1672,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,599.31",moniter
1673,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"3,370.93",moniter
1674,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (4-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,675.09,moniter
1675,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (5-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,931.85",moniter
1676,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,708.84,moniter
1677,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (5-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,346.47",moniter
1678,DELL,"Dell U3419W 34"" 21:9 UltraSharp Curved IPS LCD Computer Monitor  (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"3,290.83",moniter
1679,DELL,"Dell P2417H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,980.45",moniter
1680,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,660.38,moniter
1681,DELL,"Dell U2719D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"2,518.79",moniter
1682,DELL,"Dell UP3017 30"" 16:10 2K UltraSharp Backlit IPS LCD Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"4,340.51",moniter
1683,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (4-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,873.88,moniter
1684,DELL,"Dell P2719H 27"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"4,339.71",moniter
1685,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,017.84",moniter
1686,DELL,"Dell P2418HZM 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,983.96,moniter
1687,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (2-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,563.66,moniter
1688,DELL,"Dell E2216H 22"" 16:9 Widescreen LED Backlit LCD (Renewed) Computer Monitor (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,732.86",moniter
1689,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,744.04",moniter
1690,DELL,"Dell P2319H 23"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,317.06",moniter
1691,DELL,"Dell P2418HZM 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"8,793.47",moniter
1692,DELL,"Dell P2418HZM 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (5-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"5,864.32",moniter
1693,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,091.64",moniter
1694,DELL,"Dell UP3017 30"" 16:10 2K UltraSharp Backlit IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"4,358.29",moniter
1695,DELL,"Dell U3419W 34"" 21:9 UltraSharp Curved IPS LCD Computer Monitor  (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"7,245.48",moniter
1696,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (4-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"2,934.01",moniter
1697,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,866.41,moniter
1698,DELL,"Dell U3419W 34"" 21:9 UltraSharp Curved IPS LCD Computer Monitor  (2-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,635.61",moniter
1699,DELL,"Dell UP3017 30"" 16:10 2K UltraSharp Backlit IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,447.79",moniter
1700,DELL,"Dell P2219H 22"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"2,725.25",moniter
1701,DELL,"Dell P2719H 27"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (4-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"2,891.88",moniter
1702,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,614.21",moniter
1703,DELL,"Dell U3419W 34"" 21:9 UltraSharp Curved IPS LCD Computer Monitor  (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,403.36",moniter
1704,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,105.07",moniter
1705,DELL,"Acer XZ271U Abmiiphzx 27"" Quad HD 2560 x 1440 2K up to 0.5ms Response Time 14...",143,888.88,moniter
1706,DELL,"MSI Optix AG32C 32"" Red LED Non-Glare Super Narrow Bezel 1ms Response Full HD...",143,701.66,moniter
1707,DELL,"MSI Optix MAG272QR 27"" WQHD 2560 x 1440 (2K) 1 ms 165 Hz HDMI, DisplayPort, U...",143,"3,253.31",moniter
1708,Acer America,"MSI Optix MAG27C 27"" Full HD 1920 x 1080 1ms (MPRT) / 4ms (GTG) 144 Hz DVI, H...",143,571.29,moniter
1709,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,971.39,moniter
1710,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (4-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"4,985.26",moniter
1711,DELL,"Dell U3419W 34"" 21:9 UltraSharp Curved IPS LCD Computer Monitor  (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,675.09,moniter
1712,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (5-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,783.86,moniter
1713,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (1-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,663.97,moniter
1714,SAMSUNG,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,375.69",moniter
1715,Acer America,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,383.35,moniter
1716,DELL,"Dell U2719D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,616.22",moniter
1717,Acer America,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,956.27,moniter
1718,Lenovo,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,479.32",moniter
1719,DELL,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS Computer Monitor without Stand/Mount (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,567.42,moniter
1720,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (2-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"2,686.03",moniter
1721,Acer America,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,309.51",moniter
1722,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"2,879.16",moniter
1723,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,536.42,moniter
1724,Acer America,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (3-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,635.18,moniter
1725,Lenovo,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,706.6,moniter
1726,SAMSUNG,"Dell P2719H 27"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,496.11,moniter
1727,Acer America,"Dell UP3017 30"" 16:10 2K UltraSharp Backlit IPS LCD Computer Monitor (2-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,333.53",moniter
1728,Acer America,"Dell P2719H 27"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,485.27,moniter
1729,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (4-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"1,459.21",moniter
1730,Acer America,"Dell P2419H 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,446.12,moniter
1731,ASUS,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (2-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"1,240.34",moniter
1732,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (5-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"2,063.17",moniter
1733,SAMSUNG,"Dell U2719D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"7,489.99",moniter
1734,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"14,615.80",moniter
1735,DELL,"Dell U2419H 24"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"7,191.20",moniter
1736,DELL,"Dell P2418HZM 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (5-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"7,399.56",moniter
1737,DELL,"Dell P2219H 22"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (3-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,"14,810.88",moniter
1738,DELL,"Dell P2418HZM 24"" 16:9 Ultrathin Bezel IPS LCD Computer Monitor (4-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,858.87,moniter
1739,Acer America,"Dell U2719D 27"" 16:9 UltraSharp Thin Bezel IPS LCD Computer Monitor (1-Pack) Essentials Bundle with HDMI Cable, Surge Protector, and LCD Screen Cleaning Kit",143,735.33,moniter
1740,DELL,"Dell U2717D 27"" 16:9 UltraSharp Thin Bezel IPS LCD (Renewed) Computer Monitor (4-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"4,599.81",moniter
1741,DELL,"Dell E2216HV 22"" 16:9 Widescreen LED Backlit LCD (Renewed) Computer Monitor (2-Pack) Best Value Bundle with LCD Screen Cleaning Kit for Home Office",143,"19,233.66",moniter
1742,DELL,"Dell 27"" 16:9 Ultrathin Bezel IPS Monitor with Universal Screen Cleaner (5 Pack)",143,"7,829.34",moniter
1743,DELL,"Acer UM.FV6EE.001 Black 24"" 5ms LCD Monitor",143,"5,216.13",moniter
1744,DELL,"ASUS VX24AH (90LM0110-B01370) Black 23.8"" 5ms (GTG) HDMI Widescreen LED Backlight Monitor, IPS Panel",143,"4,332.99",moniter
1745,DELL,"Acer XZ271U Abmiiphzx 27"" Quad HD 2560 x 1440 2K up to 0.5ms Response Time 14...",143,"19,425.32",moniter
1746,Acer America,"MSI Optix AG32C 32"" Red LED Non-Glare Super Narrow Bezel 1ms Response Full HD...",143,"1,736.50",moniter
1747,DELL,"MSI Optix MAG272QR 27"" WQHD 2560 x 1440 (2K) 1 ms 165 Hz HDMI, DisplayPort, U...",143,"4,317.04",moniter
1748,DELL,"MSI Optix MAG27C 27"" Full HD 1920 x 1080 1ms (MPRT) / 4ms (GTG) 144 Hz DVI, H...",143,"4,524.65",moniter
